seq_id,tm
1362,41.46155406907761
1363,41.8819517998818
1364,41.47641846971702
1365,41.532903192146755
1366,42.11732903607492
1367,41.5566862331698
1368,41.59347573249063
1369,41.559659113297684
1370,41.70533023956385
1371,41.5418218325304
1372,41.46452694920549
1373,41.702357359435965
1374,41.452635428693966
1375,41.46452694920549
1376,41.46452694920549
1377,41.54776759278616
1378,41.693438719052324
1379,41.52993031201888
1380,42.1054375155634
1381,41.54479471265827
1382,41.54776759278616
1383,41.693438719052324
1384,41.541821832530395
1385,41.52993031201888
1386,41.46749982933338
1387,41.61317095559954
1388,41.46155406907761
1389,41.44966254856609
1390,41.381286305624826
1391,41.61019807547166
1392,41.777900995405965
1393,41.532903192146755
1394,41.372367665241185
1395,41.42885238767092
1396,41.452635428693966
1397,41.60127943508802
1398,41.44966254856609
1399,41.21952914594628
1400,41.11547834147045
1401,41.69990418539862
1402,41.1392613824935
1403,41.287905388887545
1404,41.136288502365616
1405,41.334770114254084
1406,41.23963795016189
1407,41.156397306581226
1408,41.13558714568606
1409,41.26304074804611
1410,41.30801419310316
1411,41.147478666197586
1412,41.147478666197586
1413,41.78838923255549
1414,41.22774642965037
1415,41.8819517998818
1416,41.63695399662259
1417,41.47641846971702
1418,42.11732903607492
1419,41.5566862331698
1420,41.559659113297684
1421,41.70533023956385
1422,41.55371335304192
1423,41.408042226775756
1424,42.048952793133665
1425,41.488309990228544
1426,41.49128287035642
1427,41.63695399662259
1428,41.52478868844509
1429,41.47344558958913
1430,41.381286305624826
1431,41.61019807547166
1432,41.532903192146755
1433,41.372367665241185
1434,41.42885238767092
1435,41.372367665241185
1436,42.01327823159909
1437,41.45560830882185
1438,41.60127943508802
1439,41.44966254856609
1440,41.43777102805456
1441,41.32585147387044
1442,41.147478666197586
1443,41.147478666197586
1444,41.334770114254084
1445,41.23963795016189
1446,41.26304074804611
1447,41.30801419310316
1448,41.20396338862732
1449,41.32585147387044
1450,41.147478666197586
1451,41.147478666197586
1452,41.23963795016189
1453,41.156397306581226
1454,41.13558714568606
1455,41.553011996362365
1456,41.30801419310316
1457,41.147478666197586
1458,41.147478666197586
1459,41.78838923255549
1460,41.22774642965037
1461,41.23071930977825
1462,41.37639043604442
1463,41.22477354952249
1464,41.21288202901097
1465,41.381286305624826
1466,41.36047614472966
1467,41.532903192146755
1468,41.372367665241185
1469,42.01327823159909
1470,41.44668966843821
1471,41.515065911379466
1472,41.68276883131377
1473,41.27723550114899
1474,41.39338738679275
1475,41.36047614472966
1476,41.506147270995825
1477,41.3545303844739
1478,41.532903192146755
1479,41.47641846971702
1480,42.11732903607492
1481,41.5566862331698
1482,41.559659113297684
1483,41.70533023956385
1484,41.6322298691398
1485,41.28318126140475
1486,41.22669653897502
1487,41.3069643024278
1488,41.34261870206345
1489,41.309937182555686
1490,41.2920999017884
1491,42.1054375155634
1492,41.52993031201888
1493,41.286154141532634
1494,41.515065911379466
1495,41.68276883131377
1496,41.43777102805456
1497,41.27723550114899
1498,41.33372022357873
1499,41.39338738679275
1500,41.357503264601775
1501,41.36047614472966
1502,41.506147270995825
1503,41.3545303844739
1504,41.34263886396238
1505,41.452635428693966
1506,41.61019807547166
1507,41.49791114947075
1508,41.45858118894973
1509,41.44668966843821
1510,41.381286305624826
1511,41.372367665241185
1512,42.01327823159909
1513,41.48895196981263
1514,41.44966254856609
1515,41.43777102805456
1516,41.8819517998818
1517,41.532903192146755
1518,41.47641846971702
1519,41.559659113297684
1520,41.70533023956385
1521,41.61019807547166
1522,41.45858118894973
1523,41.44668966843821
1524,42.1054375155634
1525,41.54479471265827
1526,41.58153015961315
1527,41.54776759278616
1528,41.693438719052324
1529,41.52993031201888
1530,41.54479471265827
1531,41.541821832530395
1532,41.488309990228544
1533,41.49128287035642
1534,41.63695399662259
1535,41.47344558958913
1536,41.8819517998818
1537,41.63695399662259
1538,41.47641846971702
1539,42.11732903607492
1540,41.5566862331698
1541,41.559659113297684
1542,41.70533023956385
1543,41.55371335304192
1544,41.5418218325304
1545,41.46155406907761
1546,41.408042226775756
1547,41.63695399662259
1548,41.48533711010066
1549,41.46452694920549
1550,41.65181839726199
1551,41.5566862331698
1552,41.87006027937028
1553,41.62506247611107
1554,41.46452694920549
1555,41.52101167163523
1556,41.58153015961315
1557,42.1054375155634
1558,41.54776759278616
1559,41.693438719052324
1560,41.52993031201888
1561,41.3693947851133
1562,41.515065911379466
1563,41.26534398063747
1564,41.43777102805456
1565,41.27723550114899
1566,41.33372022357873
1567,41.27723550114899
1568,41.357503264601775
1569,41.506147270995825
1570,41.3545303844739
1571,41.34263886396238
1572,41.54479471265827
1573,41.54776759278616
1574,41.693438719052324
1575,41.541821832530395
1576,41.52993031201888
1577,41.147478666197586
1578,41.334770114254084
1579,41.23963795016189
1580,41.20396338862732
1581,41.78838923255549
1582,41.23071930977825
1583,41.312910062683564
1584,41.30101854217204
1585,41.47641846971702
1586,42.11732903607492
1587,41.52101167163523
1588,42.1054375155634
1589,41.54479471265827
1590,41.54776759278616
1591,41.32585147387044
1592,41.147478666197586
1593,41.147478666197586
1594,41.23963795016189
1595,41.38530907642806
1596,41.553011996362365
1597,41.26304074804611
1598,41.20396338862732
1599,41.147478666197586
1600,41.23071930977825
1601,41.37639043604442
1602,41.22477354952249
1603,41.21288202901097
1604,41.61317095559954
1605,41.44966254856609
1606,41.3693947851133
1607,41.43777102805456
1608,41.27723550114899
1609,41.918146067506896
1610,41.357503264601775
1611,41.506147270995825
1612,41.3545303844739
1613,41.34263886396238
1614,41.61019807547166
1615,41.777900995405965
1616,41.532903192146755
1617,41.372367665241185
1618,41.42885238767092
1619,41.372367665241185
1620,42.01327823159909
1621,41.45560830882185
1622,41.60127943508802
1623,41.52101167163523
1624,41.46452694920549
1625,42.1054375155634
1626,41.693438719052324
1627,41.52993031201888
1628,41.21952914594628
1629,41.174153496129435
1630,41.05899361904071
1631,41.11547834147045
1632,41.05899361904071
1633,41.69990418539862
1634,41.14223426262138
1635,41.136288502365616
1636,41.12439698185409
1637,41.312910062683564
1638,41.30101854217204
1639,41.381286305624826
1640,41.61019807547166
1641,41.36047614472966
1642,41.777900995405965
1643,41.532903192146755
1644,41.372367665241185
1645,41.42885238767092
1646,41.372367665241185
1647,42.01327823159909
1648,41.452635428693966
1649,41.45560830882185
1650,41.48895196981263
1651,41.60127943508802
1652,41.44966254856609
1653,41.43777102805456
1654,41.61019807547166
1655,41.36047614472966
1656,41.777900995405965
1657,41.532903192146755
1658,41.372367665241185
1659,41.42885238767092
1660,41.372367665241185
1661,42.01327823159909
1662,41.452635428693966
1663,41.45560830882185
1664,41.60127943508802
1665,41.44966254856609
1666,41.43777102805456
1667,42.1054375155634
1668,41.54479471265827
1669,41.54776759278616
1670,41.693438719052324
1671,41.541821832530395
1672,41.52993031201888
1673,41.46749982933338
1674,41.61317095559954
1675,41.46155406907761
1676,41.44966254856609
1677,41.52101167163523
1678,41.46452694920549
1679,42.1054375155634
1680,41.58153015961315
1681,41.54479471265827
1682,41.54776759278616
1683,41.693438719052324
1684,41.541821832530395
1685,41.52993031201888
1686,42.1054375155634
1687,41.54479471265827
1688,41.54776759278616
1689,41.693438719052324
1690,41.541821832530395
1691,41.52993031201888
1692,41.46749982933338
1693,41.61317095559954
1694,41.46155406907761
1695,41.147478666197586
1696,41.147478666197586
1697,41.334770114254084
1698,41.23963795016189
1699,41.156397306581226
1700,41.13558714568606
1701,41.553011996362365
1702,41.30801419310316
1703,41.147478666197586
1704,41.20396338862732
1705,41.147478666197586
1706,41.78838923255549
1707,41.26304074804611
1708,41.22774642965037
1709,41.23071930977825
1710,41.37639043604442
1711,41.22477354952249
1712,41.21288202901097
1713,41.21952914594628
1714,41.05899361904071
1715,41.11547834147045
1716,41.69990418539862
1717,41.1392613824935
1718,41.287905388887545
1719,41.136288502365616
1720,41.12439698185409
1721,41.52101167163523
1722,41.46452694920549
1723,42.1054375155634
1724,41.54479471265827
1725,41.54776759278616
1726,41.693438719052324
1727,41.541821832530395
1728,41.52993031201888
1729,41.312910062683564
1730,41.30101854217204
1731,42.048952793133665
1732,41.488309990228544
1733,41.49128287035642
1734,41.63695399662259
1735,41.47344558958913
1736,41.32585147387044
1737,41.147478666197586
1738,41.147478666197586
1739,41.334770114254084
1740,41.23963795016189
1741,41.38530907642806
1742,41.553011996362365
1743,41.30801419310316
1744,41.147478666197586
1745,41.20396338862732
1746,41.26304074804611
1747,41.22774642965037
1748,41.21288202901097
1749,41.21952914594628
1750,41.05899361904071
1751,41.11547834147045
1752,41.1392613824935
1753,41.14223426262138
1754,41.287905388887545
1755,41.136288502365616
1756,41.12439698185409
1757,41.214805018463494
1758,41.6322298691398
1759,41.38723206588059
1760,41.28318126140475
1761,41.86760710533292
1762,41.3069643024278
1763,41.309937182555686
1764,41.45560830882185
1765,41.303991422299916
1766,41.334770114254084
1767,41.23963795016189
1768,41.13558714568606
1769,41.30801419310316
1770,41.147478666197586
1771,41.20396338862732
1772,41.37639043604442
1773,41.22477354952249
1774,41.21288202901097
1775,41.61019807547166
1776,41.36047614472966
1777,41.777900995405965
1778,41.532903192146755
1779,41.372367665241185
1780,41.42885238767092
1781,42.01327823159909
1782,41.452635428693966
1783,41.45560830882185
1784,41.60127943508802
1785,41.44966254856609
1786,41.43777102805456
1787,41.61019807547166
1788,41.777900995405965
1789,41.532903192146755
1790,41.372367665241185
1791,41.42885238767092
1792,42.01327823159909
1793,41.452635428693966
1794,41.60127943508802
1795,41.44966254856609
1796,41.43777102805456
1797,41.541821832530395
1798,41.21952914594628
1799,41.05899361904071
1800,41.69990418539862
1801,41.1392613824935
1802,41.14223426262138
1803,41.136288502365616
1804,41.12439698185409
1805,41.46749982933338
1806,41.61317095559954
1807,41.46155406907761
1808,41.46749982933338
1809,41.61317095559954
1810,41.46155406907761
1811,41.32585147387044
1812,41.147478666197586
1813,41.147478666197586
1814,41.334770114254084
1815,41.156397306581226
1816,41.38530907642806
1817,41.30801419310316
1818,41.147478666197586
1819,41.20396338862732
1820,41.147478666197586
1821,41.22774642965037
1822,41.37639043604442
1823,41.22477354952249
1824,41.3693947851133
1825,41.286154141532634
1826,41.68276883131377
1827,41.43777102805456
1828,41.33372022357873
1829,41.27723550114899
1830,41.918146067506896
1831,41.357503264601775
1832,41.506147270995825
1833,41.3545303844739
1834,41.34263886396238
1835,41.32585147387044
1836,41.26304074804611
1837,41.23963795016189
1838,41.38530907642806
1839,41.13558714568606
1840,41.20396338862732
1841,41.78838923255549
1842,41.22774642965037
1843,41.37639043604442
1844,41.65181839726199
1845,41.5566862331698
1846,41.47344558958913
1847,41.702357359435965
1848,41.62506247611107
1849,41.46452694920549
1850,41.52101167163523
1851,41.46452694920549
1852,41.54479471265827
1853,41.54776759278616
1854,41.693438719052324
1855,41.541821832530395
1856,41.52993031201888
1857,41.65181839726199
1858,41.5566862331698
1859,41.47344558958913
1860,41.452635428693966
1861,41.87006027937028
1862,41.62506247611107
1863,41.46452694920549
1864,42.1054375155634
1865,41.54479471265827
1866,41.54776759278616
1867,41.693438719052324
1868,41.541821832530395
1869,41.52993031201888
1870,41.408042226775756
1871,41.488309990228544
1872,41.63695399662259
1873,41.48533711010066
1874,41.47344558958913
1875,41.46749982933338
1876,41.61317095559954
1877,41.46155406907761
1878,41.44966254856609
1879,41.63695399662259
1880,41.47641846971702
1881,41.532903192146755
1882,41.47641846971702
1883,42.11732903607492
1884,41.59347573249063
1885,41.559659113297684
1886,41.70533023956385
1887,41.5418218325304
1888,41.515065911379466
1889,41.43777102805456
1890,41.27723550114899
1891,41.33372022357873
1892,41.3545303844739
1893,41.34263886396238
1894,41.46452694920549
1895,41.65181839726199
1896,41.62506247611107
1897,41.46452694920549
1898,41.52101167163523
1899,41.46452694920549
1900,42.1054375155634
1901,41.54479471265827
1902,41.54776759278616
1903,41.541821832530395
1904,41.52993031201888
1905,42.1054375155634
1906,41.54776759278616
1907,41.693438719052324
1908,41.541821832530395
1909,41.52993031201888
1910,41.147478666197586
1911,41.334770114254084
1912,41.23963795016189
1913,41.156397306581226
1914,41.38530907642806
1915,41.13558714568606
1916,41.147478666197586
1917,41.22774642965037
1918,41.23071930977825
1919,41.22477354952249
1920,41.21288202901097
1921,41.46749982933338
1922,41.61317095559954
1923,41.46155406907761
1924,41.46749982933338
1925,41.61317095559954
1926,41.408042226775756
1927,42.048952793133665
1928,41.488309990228544
1929,41.49128287035642
1930,41.63695399662259
1931,41.48533711010066
1932,41.52101167163523
1933,41.46452694920549
1934,41.54479471265827
1935,41.693438719052324
1936,41.541821832530395
1937,41.47641846971702
1938,41.532903192146755
1939,41.47641846971702
1940,42.11732903607492
1941,41.5566862331698
1942,41.55371335304192
1943,41.408042226775756
1944,41.488309990228544
1945,41.49128287035642
1946,41.63695399662259
1947,41.48533711010066
1948,41.408042226775756
1949,41.488309990228544
1950,41.63695399662259
1951,41.47344558958913
1952,41.05899361904071
1953,41.174153496129435
1954,41.11547834147045
1955,41.1392613824935
1956,41.14223426262138
1957,41.12439698185409
1958,41.32585147387044
1959,41.147478666197586
1960,41.147478666197586
1961,41.334770114254084
1962,41.38530907642806
1963,41.13558714568606
1964,41.553011996362365
1965,41.26304074804611
1966,41.20396338862732
1967,41.147478666197586
1968,41.78838923255549
1969,41.22774642965037
1970,41.37639043604442
1971,41.22477354952249
1972,41.47641846971702
1973,42.11732903607492
1974,41.5566862331698
1975,41.559659113297684
1976,41.70533023956385
1977,41.34261870206345
1978,41.214805018463494
1979,41.38723206588059
1980,41.22669653897502
1981,41.303991422299916
1982,41.2920999017884
1983,41.381286305624826
1984,41.61019807547166
1985,41.48895196981263
1986,41.532903192146755
1987,41.42885238767092
1988,41.452635428693966
1989,41.45560830882185
1990,41.44966254856609
1991,41.43777102805456
1992,41.452635428693966
1993,41.8819517998818
1994,41.63695399662259
1995,41.47641846971702
1996,41.47641846971702
1997,41.5566862331698
1998,41.559659113297684
1999,41.70533023956385
2000,41.59347573249063
2001,41.541821832530395
2002,42.1054375155634
2003,41.54479471265827
2004,41.54776759278616
2005,41.693438719052324
2006,41.541821832530395
2007,41.52993031201888
2008,41.408042226775756
2009,42.048952793133665
2010,41.488309990228544
2011,41.49128287035642
2012,41.47344558958913
2013,41.46452694920549
2014,41.65181839726199
2015,41.47344558958913
2016,41.702357359435965
2017,41.87006027937028
2018,41.46452694920549
2019,41.54479471265827
2020,41.54776759278616
2021,41.693438719052324
2022,41.8819517998818
2023,41.63695399662259
2024,41.47641846971702
2025,41.532903192146755
2026,42.11732903607492
2027,41.559659113297684
2028,41.70533023956385
2029,41.55371335304192
2030,41.541821832530395
2031,41.36047614472966
2032,41.408042226775756
2033,41.49128287035642
2034,41.47344558958913
2035,41.381286305624826
2036,41.372367665241185
2037,41.42885238767092
2038,41.45560830882185
2039,41.60127943508802
2040,41.44966254856609
2041,41.532903192146755
2042,42.11732903607492
2043,41.5566862331698
2044,41.541821832530395
2045,41.147478666197586
2046,41.334770114254084
2047,41.38530907642806
2048,41.553011996362365
2049,41.308014193103155
2050,41.147478666197586
2051,41.788389232555495
2052,41.22774642965037
2053,41.23071930977825
2054,41.21288202901097
2055,41.36047614472966
2056,41.532903192146755
2057,41.372367665241185
2058,41.42885238767092
2059,41.372367665241185
2060,42.01327823159909
2061,41.452635428693966
2062,41.43777102805456
2063,41.44966254856609
2064,40.90388414630037
2065,41.052528152694414
2066,40.900911266172486
2067,40.88901974566096
2068,41.65181839726199
2069,41.5566862331698
2070,41.452635428693966
2071,41.87006027937028
2072,41.62506247611107
2073,41.46452694920549
2074,41.693438719052324
2075,41.541821832530395
2076,40.90388414630037
2077,40.90685702642825
2078,41.052528152694414
2079,40.900911266172486
2080,40.88901974566096
2081,41.46452694920549
2082,42.1054375155634
2083,41.54479471265827
2084,41.54776759278616
2085,41.693438719052324
2086,41.541821832530395
2087,41.52993031201888
2088,41.46749982933338
2089,41.61317095559954
2090,41.46155406907761
2091,41.52101167163523
2092,41.58153015961315
2093,41.52993031201888
2094,41.59347573249063
2095,41.532903192146755
2096,42.11732903607492
2097,41.5566862331698
2098,41.55371335304192
2099,41.61019807547166
2100,41.45858118894973
2101,41.8819517998818
2102,41.63695399662259
2103,41.47641846971702
2104,42.11732903607492
2105,41.5566862331698
2106,41.559659113297684
2107,41.70533023956385
2108,41.55371335304192
2109,41.541821832530395
2110,41.65181839726199
2111,41.5566862331698
2112,41.47344558958913
2113,41.702357359435965
2114,41.452635428693966
2115,41.58153015961315
2116,41.62506247611107
2117,41.46452694920549
2118,41.54479471265827
2119,41.54776759278616
2120,41.693438719052324
2121,41.541821832530395
2122,41.52993031201888
2123,41.52101167163523
2124,41.46452694920549
2125,42.1054375155634
2126,41.54479471265827
2127,41.54776759278616
2128,41.693438719052324
2129,41.52993031201888
2130,41.30101854217204
2131,40.90388414630037
2132,40.90685702642825
2133,41.052528152694414
2134,40.900911266172486
2135,40.88901974566096
2136,42.1054375155634
2137,41.54479471265827
2138,41.54776759278616
2139,41.693438719052324
2140,41.541821832530395
2141,41.11547834147045
2142,41.05899361904071
2143,41.1392613824935
2144,41.14223426262138
2145,41.287905388887545
2146,41.136288502365616
2147,41.312910062683564
2148,41.30101854217204
2149,41.52101167163523
2150,41.46452694920549
2151,42.1054375155634
2152,41.54479471265827
2153,41.693438719052324
2154,41.541821832530395
2155,41.52993031201888
2156,42.048952793133665
2157,41.488309990228544
2158,41.63695399662259
2159,41.48533711010066
2160,41.47344558958913
2161,41.32585147387044
2162,41.147478666197586
2163,41.147478666197586
2164,41.334770114254084
2165,41.23963795016189
2166,41.156397306581226
2167,41.38530907642806
2168,41.13558714568606
2169,41.308014193103155
2170,41.20396338862732
2171,41.788389232555495
2172,41.22774642965037
2173,41.23071930977825
2174,41.21288202901097
2175,41.381286305624826
2176,41.61019807547166
2177,41.36047614472966
2178,41.42885238767092
2179,41.452635428693966
2180,41.45560830882185
2181,41.44966254856609
2182,41.43777102805456
2183,41.63695399662259
2184,41.532903192146755
2185,41.47641846971702
2186,42.11732903607492
2187,41.5566862331698
2188,41.70533023956385
2189,41.541821832530395
2190,41.21952914594628
2191,41.05899361904071
2192,41.11547834147045
2193,41.1392613824935
2194,41.14223426262138
2195,41.287905388887545
2196,41.136288502365616
2197,41.214805018463494
2198,41.6322298691398
2199,41.38723206588059
2200,41.28318126140475
2201,41.22669653897502
2202,41.86760710533292
2203,41.2920999017884
2204,41.32585147387044
2205,41.147478666197586
2206,41.147478666197586
2207,41.334770114254084
2208,41.23963795016189
2209,41.26304074804611
2210,41.13558714568606
2211,41.553011996362365
2212,41.147478666197586
2213,41.20396338862732
2214,41.147478666197586
2215,41.22774642965037
2216,41.22477354952249
2217,41.21288202901097
2218,41.452635428693966
2219,41.46452694920549
2220,41.65181839726199
2221,41.5566862331698
2222,41.47344558958913
2223,41.702357359435965
2224,41.452635428693966
2225,41.62506247611107
2226,41.46452694920549
2227,41.52101167163523
2228,41.46452694920549
2229,41.54479471265827
2230,41.54776759278616
2231,41.693438719052324
2232,41.541821832530395
2233,41.52993031201888
2234,41.312910062683564
2235,41.515065911379466
2236,41.68276883131377
2237,41.43777102805456
2238,41.36047614472966
2239,41.34263886396238
2240,42.048952793133665
2241,41.488309990228544
2242,41.49128287035642
2243,41.63695399662259
2244,41.21952914594628
2245,41.05899361904071
2246,41.14223426262138
2247,41.32585147387044
2248,41.334770114254084
2249,41.156397306581226
2250,41.13558714568606
2251,41.20396338862732
2252,41.147478666197586
2253,41.22774642965037
2254,41.23071930977825
2255,41.46749982933338
2256,41.61317095559954
2257,41.46155406907761
2258,42.1054375155634
2259,41.58153015961315
2260,41.54479471265827
2261,41.54776759278616
2262,41.693438719052324
2263,41.541821832530395
2264,41.52993031201888
2265,41.381286305624826
2266,41.61019807547166
2267,41.36047614472966
2268,41.777900995405965
2269,41.372367665241185
2270,41.42885238767092
2271,41.372367665241185
2272,42.01327823159909
2273,41.452635428693966
2274,41.45560830882185
2275,41.44966254856609
2276,41.43777102805456
2277,41.8819517998818
2278,41.63695399662259
2279,41.47641846971702
2280,41.532903192146755
2281,41.47641846971702
2282,42.11732903607492
2283,41.5566862331698
2284,41.559659113297684
2285,41.70533023956385
2286,41.55371335304192
2287,41.541821832530395
2288,41.47344558958913
2289,41.702357359435965
2290,41.87006027937028
2291,41.62506247611107
2292,41.46452694920549
2293,41.52101167163523
2294,41.46452694920549
2295,41.1392613824935
2296,41.287905388887545
2297,41.136288502365616
2298,41.12439698185409
2299,41.47344558958913
2300,41.452635428693966
2301,41.62506247611107
2302,41.46452694920549
2303,41.52101167163523
2304,41.46452694920549
2305,41.54479471265827
2306,41.541821832530395
2307,41.32585147387044
2308,41.26304074804611
2309,41.147478666197586
2310,41.334770114254084
2311,41.23963795016189
2312,41.38530907642806
2313,41.13558714568606
2314,41.308014193103155
2315,41.20396338862732
2316,41.147478666197586
2317,41.22774642965037
2318,41.21288202901097
2319,41.63695399662259
2320,42.11732903607492
2321,41.70533023956385
2322,41.55371335304192
2323,41.541821832530395
2324,41.38723206588059
2325,41.309937182555686
2326,41.45560830882185
2327,41.408042226775756
2328,42.048952793133665
2329,41.488309990228544
2330,41.63695399662259
2331,41.48533711010066
2332,41.47344558958913
2333,41.65181839726199
2334,41.5566862331698
2335,41.47344558958913
2336,41.702357359435965
2337,41.87006027937028
2338,41.62506247611107
2339,41.46452694920549
2340,41.58153015961315
2341,41.52101167163523
2342,41.46452694920549
2343,41.61317095559954
2344,41.46155406907761
2345,41.44966254856609
2346,42.1054375155634
2347,41.58153015961315
2348,41.54479471265827
2349,41.541821832530395
2350,41.52993031201888
2351,41.46749982933338
2352,41.46155406907761
2353,41.44966254856609
2354,41.46452694920549
2355,41.65181839726199
2356,41.5566862331698
2357,41.47344558958913
2358,41.87006027937028
2359,41.62506247611107
2360,41.46452694920549
2361,41.52101167163523
2362,41.46452694920549
2363,41.58153015961315
2364,41.54776759278616
2365,41.52993031201888
2366,41.61019807547166
2367,41.36047614472966
2368,41.777900995405965
2369,41.42885238767092
2370,41.372367665241185
2371,42.01327823159909
2372,41.45560830882185
2373,41.381286305624826
2374,41.61019807547166
2375,41.777900995405965
2376,41.532903192146755
2377,41.372367665241185
2378,41.42885238767092
2379,41.372367665241185
2380,42.01327823159909
2381,41.48895196981263
2382,41.452635428693966
2383,41.45560830882185
2384,41.60127943508802
2385,41.43777102805456
2386,41.61019807547166
2387,41.44668966843821
2388,41.8819517998818
2389,41.63695399662259
2390,41.532903192146755
2391,41.47641846971702
2392,42.11732903607492
2393,41.5566862331698
2394,41.59347573249063
2395,41.70533023956385
2396,41.55371335304192
2397,41.11547834147045
2398,41.05899361904071
2399,41.14223426262138
2400,41.287905388887545
2401,41.136288502365616
2402,41.12439698185409
2403,41.32585147387044
2404,41.147478666197586
2405,41.334770114254084
2406,41.23963795016189
2407,41.156397306581226
2408,41.38530907642806
2409,41.553011996362365
2410,41.147478666197586
2411,41.20396338862732
2412,41.22477354952249
